id,text,label
552806033585090560,@thei100 @independent your readers love muslim multiculturalism so they can look forward to this in the uk soon,comment
552808630022840320,@williamdfoster9 @thei100 @independent dont,query
552803445711708160,"dua belas

rt @thei100 charlie hebdo shooting latest 12 dead and gunmen still at large  ",support
552804023389392896,@thei100 @independent these fuckers thinking its a gta heist mission,comment
552804298870910977,paris terrorist attack “@thei100 charlie hebdo shooting latest12 deadampgunmen still at large  ,support
552804602702475265,@thei100 @karachiet good,comment
552802654641225728,charlie hebdo shooting latest 12 dead and gunmen still at large  ,support
552792048173334528,@cnni prayers being sent,comment
552792212056993792,@cnni,support
552791567401238529,@cnni 11 died,deny
552791830476386306,@cnni how could this happen  france has pretty restrictive gun laws,comment
552792656552939523,@cnni 11 9 journalists and 2 policemen killed and 5 injured moreover witnesses affirm that they said were gonna avenge our prophet,support
552794765331144705,@cnni the headlesschookìmpersonatingghekowithnotail gotaway oh unlesthecatateit anyway im stil last withonly 5beetles,comment
552793325733183488,@cnni when will we hear good new like the people are living in peace hmmmmkilling every day,comment
552793021256056833,@simmonsbart @cnni indeed but illegal traffics still exist and gunfights are not that rare in hard districts,comment
552795629768814592,“@cnni breaking at least 10 killed in shooting at french satirical newspaper charlie hebdo paris prosecutors office says,support
552792564554678272,@cnni a person killed  his own son amp daughter bcz authority neglected his rights of social security benefits ,deny
552792980658987009,“@cnni at least 10 killed in shooting at french satirical newspaper charlie hebdo paris prosecutors office says ,support
552792555944153088,@cnni omgwhat is the world turning into ,deny
552925665293778945,@sh8knknotsterd @cnni thank you,comment
552792055122886656,@cnni 11 killed,deny
552796152295219200,@cnni curly wurlys are so much nicer than half avocados dont u think,support
552792023078825984,@cnni oh my gosh,support
552795069691232258,@cnni  may god have mercy on our world not france this time for these killings,comment
552791516360765440,@cnni 11 killed now,comment
552826438798172160,@jayanthkumarak @cnni sad sad day,comment
552792955052761088,@cnni actually that wasnt me it was the cats present 2me but it was floping like aflipperedfish so i spatonitandthrewitinthegardenbed,comment
552794023258099713,@cnni @ndtv @bbcbreaking sad indeed,comment
552794111447941121,@cnni oh and our antiterrorist plan has just been put to its highest level in the part in which the dramas happening,support
552791196247269378,breaking at least 10 killed in shooting at french satirical newspaper charlie hebdo paris prosecutors office says ,support
553539103879200769,good lord  this crisis in france is spreadingprayers for the hostages    @afp @imsabbah,comment
553535415073132544,@afp 5 hostages including women and childs,comment
553535581586993152,“@afp breaking gunman in policewoman killing suspected in new paris hostagetaking source” source please,support
553535440821575682,vincennes montrouge rt “@afp breaking gunman in policewoman killing suspected in new paris hostagetaking source”,comment
553535353790152705,@afp give the source please,query
553534838880608256,breaking gunman in policewoman killing suspected in new paris hostagetaking source,support
553505379079159808,@cnni but you know its because theyre muslim  we cant talk about that  gfy,comment
553513937246097408,@cnni good some assistance please messieurs les gendarmes ,comment
553506555250106368,@cnni that should be no problem millions wants to help them but let the hostages free first  parisattack,comment
553506956686532608,“@cnni suspects in charliehebdo attack spoke to police by phone and said they wanted to die as martyrs says mp ,comment
553824308959928320,@cnni ok,comment
553511231735099392,@cnni thy wil bcum satans aftr death  kep drmng abt martdm amp abt thse 72 virgins n heavn  n india we mde mny trrorsts satans n kashmir o,support
553508940634673152,@cnni chaiby claiming innocent lives thats really awkward,comment
553620764516429825,@cnni they can never be,comment
553703181440786435,@snowytristan  hi betty you are in australia,query
553689869810409473,@cnni that is what they really want another way would be a shame for them,comment
553516610275655680,@cnni the police r there trying to do a job under very difficult circumstances we all realize how brave they r and thank them,comment
553509339701727233,@cnni call them back and explain to them the definition of martyrs idiots   charliehebdo,comment
553507669831876608,@cnni tell them we want to help them as much as possible,comment
553693040649334785,@cnni   certainly not  matyres  sorry no thousands of virgins waiting for them just fire and brimstone,comment
553505242554175489,suspects in charliehebdo attack spoke to police by phone and said they wanted to die as martyrs says french mp ,support
553587395942420480,rt @afp breaking charlie hebdo gunmens hostage freed and safe after police assault attack paris charliehebdo,support
553587586241794050,breaking charlie hebdo gunmens hostage freed and safe after police assault via @afp,support
553587882741747713,@callumsr @afp callum im so happy i was so scared thanks for the support,comment
553587422445846529,breaking charlie hebdo gunmens hostage freed and safe after police assault @afp charliehebdo parisattacks,support
553587794686513153,@callumsr @afp thanks god ,comment
553587609759666177,thank goodness for this rt@afp  breaking charlie hebdo gunmens hostage freed and safe after police assault charliehebdo,comment
553587741720854528,@fridhkleberg @afp if so that hostage will be the person best able to give an insight into the attack if the suspects were responsible,query
553587387889373186,"“@afp breaking charlie hebdo gunmens hostage freed and safe after police assault”

yes french police",deny
553647665695956992,@callumsr aw,deny
553588971864084481,@callumsr @mixormaster @afp so happy for him parisunderattack,comment
553587377835614209,“@afp breaking charliehebdo gunmens hostage freed and safe after police assault” hoping this is accurate,comment
553588653562150912,@callumsr i am so fucking effraid now,comment
553587589417304065,@afp,comment
553587160088338432,“@afp breaking charlie hebdo gunmens hostage freed and safe after police assault” thank god,support
553588737750605825,@callumsr @afp and charlie hebdos gunmen are dead,comment
553587013409325058,breaking charlie hebdo gunmens hostage freed and safe after police assault,support
553589785202544640,flash “@afpphoto several hostages freed at jewish supermarket in paris photo thomas samson afp ,comment
553596772401299456,“@afpphoto several hostages freed at jewish supermarket in paris photo thomas samson afp ,support
553589181436284930,“@afpphoto several hostages freed at jewish supermarket in paris photo thomas samson afp  @ejmalrai,comment
553590068271529985,young child far right rt@afpphoto several hostages freed at jewish supermarket in paris photo thomas samson afp ,comment
553589370721013760,“@afpphoto several hostages freed at jewish supermarket in paris photo thomas samson afp ,comment
553589976416260096,“@afpphoto several hostages freed at jewish supermarket in paris photo thomas samson afp ,comment
553602592828563456,@afpphoto,support
553589051044151296,several hostages freed at jewish supermarket in paris photo thomas samson afp ,support
552810626503176192,@rtcom sounds like a sketch from family guy,support
552811541884858368,@rtcom did the gunman knew that he will rot in hell for this ,comment
