,id,text,label
985,524930529637175296,"@CutGovtSpending @BreakingNews @CBCNews @TorontoStar that is such a stupid, uneducated comment",query
986,524930767810756608,@BreakingNews @CBCNews @TorontoStar get well soon,comment
987,525030609757151232,"@BreakingNews @CBCNews @TorontoStar 
I'm guessing Obama will probably apologize to the terrorists on Canada's behalf.",support
988,524930719077122048,@CutGovtSpending @BreakingNews @CBCNews @TorontoStar it's Isis fucktard,comment
989,524951847472488448,@BreakingNews @mkernohan what? You have only been there a week! How did you manage this! Stay safe.,comment
990,524930651964051456,"@CutGovtSpending @BreakingNews @CBCNews @TorontoStar Hardly, dont hear about a school shooting or spree every 5 mins do we?",query
991,524931961744142338,"@BreakingNews @SanaMerza @CBCNews @TorontoStar http://t.co/1Zu6gdZQfK 
News,darams,cric,funny 
http://t.co/1Zu6gdZQfK",comment
992,524929497205055488,"Canada's Parliament Hill is on lockdown as police hunt shooting suspect; at least 1 injured - @CBCNews, @TorontoStar http://t.co/aF9HyT9BgX",support
993,524944416721862656,@affanchowdhry @josh_wingrove why does this idiot think it's ok to follow the police during a armed man hunt?,comment
994,524941892115783680,“@affanchowdhry: Here's that dramatic video via @josh_wingrove of shots fired inside parliament building: https://t.co/RHGVpajcg4,support
995,524941132237910016,Here's that dramatic video via @josh_wingrove of shots fired inside parliament building: https://t.co/1waid25vOE #Ottawa #shooting,support
996,525000464593858561,@MikeSavageHFX Iam very sad !!! My heart broken .,support
997,525299114922496000,"@JMBlais1 @HfxRegPolice @MikeSavageHFX 
#heroesinlifenotdeath",comment
998,525036307173879808,@MikeSavageHFX  The @HfxRegPolice flags are also at half-mast. RIP Cpl. Nathan Cirillo. Our thoughts and prayers are with his family &amp; CAF,comment
999,525015793374101506,@MikeSavageHFX @HfxRegPolice @hfxgov Please take a minute to hug your loved ones today. God's speed to the family and first responders.,comment
1000,525008964409638912,@MikeSavageHFX @paigemacp How about giving them bullets before they are shot instead of honours after,deny
1001,525047302663442433,@MikeSavageHFX a bit of joy in a gloomy day here at #coady55  celebrating remarkable legacy of Coady.,support
1002,524995771587108864,This afternoon we've lowered our flags to half mast in honour of the Canadian Reservist who lost his life in Ottawa. http://t.co/3oTF5sd2Lf,support
1569,580732521551396864,@UlrichJvV Hope we will not to hear this kind of news once again!,comment
1570,580327842183032832,@UlrichJvV difficult times for the families involved what a loss,comment
1571,580501976305262592,@UlrichJvV :thank you for putting me on the TB list.,comment
1572,580480344173993984,@UlrichJvV I recorded this today thinking about all those lost spirits May they Rest Easy - https://t.co/cO9bSmedtW,comment
1573,581098345227227136,@UlrichJvV So sad to know that it was a deliberate suicide,comment
1574,581283472549023744,@UlrichJvV @affinity292 how many 'nazis' did leebowitz kill ?https://t.co/bZdlBn9qiF,query
1575,580352961362202624,"@UlrichJvV A tragedy for the families and friends of the plane travelers and workers! Despite news, may at least some of them could survive?",support
1576,580327755121868800,@UlrichJvV Lets wait for NTSB to tell us why it happened. I hope its not terrorism.,comment
1577,583361250639269888,@UlrichJvV A White European terrorist did a white wing suicide terrorist attack,comment
1578,580356158457774080,@UlrichJvV my support for families :-(,comment
1579,580326222107951104,"Heart goes out to 148 passengers and crew of Germanwings Airbus A320 that has crashed in French Alps, Southern France http://t.co/K7fmJLRt4G",support
1580,580375094784106496,@thatjohn @AirlineReporter Just over 4500 fpm average rate of descent...completely normal and would seem controlled...,comment
1581,580372594186170368,@thatjohn @AirlineReporter at what point during those 8 min did distress call go out?,query
1582,580371845997682688,"#4U9525 took eight minutes to descend from 38,000 feet to impact, says Germanwings CEO Winkelmann.",support
1583,581063835194392576,@thatjohn @mschenk,comment
1584,581070383023030272,@thatjohn Have they named the pilot?,query
1585,581063377226637312,#4U9525: Robin names Andreas Lubitz as the copilot in the flight deck who crashed the aircraft.,support
1586,580341606827474946,@NBCNews terrible situation...Let's pray to God to take control!,comment
1587,580417959929212928,Tragedy strikes again RT “@NBCNews: #Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/SSgQepeizR”,comment
1588,580340111981867010,"@NBCNews @Mao_A_Moon damn, thats the airlines i normally use when going Germany bro.",comment
1589,580346192367878144,RT @NBCNews: #Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/OaZWx4f6BZ http://t.co/q9wuZeMChj,comment
1590,580341810729369600,#Breaking RT @NBCNews: #Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/IKWmXRw9Sk http://t.co/sms8KtXxgX,comment
1591,580340609958858753,@NBCNews Praying for the families and friends of those involved in crash. I'm so sorry for your loss.,comment
1592,580340526236483584,"@volkz_20 @NBCNews Ohhh man, terrible news for all the victims' families!",support
1593,580376517492023296,“@NBCNews: #Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/T6uZaKHVgv http://t.co/6J9TqLwwea” sad sad day,comment
1594,580343629593620480,“@NBCNews: #Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/kaBcS2rIfh http://t.co/3FSh7RHSDx” @drunkBills!!,comment
1595,580339825649291264,#Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/JCDZtv8We0 http://t.co/yE0hUNdiTr,support
1596,580348622421811200,@mashable http://t.co/7GXnYX4duu the man behind the lies,comment
1597,580341230145572865,@mashable #germanwings really? pilots signalled 911? So they got on a satellite phone and called a US emergency line?,query
1598,580342887910494208,"@mashable Did you mean ""mayday"" here or ""..for emergency""?",query
1599,580347953069592577,"@mashable makes reference to 911 RE #Germanwings NOTHING BUT LIES at the cost of LIVES, BOYCOT website",deny
1600,580342218373890048,@mashable yessss!!,comment
1601,580340033384775680,@mashable signaled 911?,query
1602,580340609388417024,.@mashable What does that even mean? Why would European pilots say 911 - an American emergency phone number? Nothing in article about that.,query
1603,580340017886728192,"@mashable Signalled 911? Called 'Mayday' would be more appropriate, factual reporting...",deny
1604,580345218152734720,"@mashable didn't find ""911"" in all stories and updates, international and local german. Please don't speculate and spread lies",comment
1605,580349082406895616,"@mashable His Facebook, https://t.co/LwXQnkqC3P Address coming shortly",comment
1606,580340736815718400,@mashable you might want to change the use of 911 in this context.,comment
1607,580341019515883521,“@mashable: Latest on #Germanwings crash: Pilots signaled 911 before dropping out of midair” dropping out of...no...irresponsible reporting.,deny
1608,580351502671171584,"@mashable:Latest on #Germanwings crash:Pilots signalled 911 b4dropping out of midair;airlineCEO calls this a""dark day""http://t.co/XesZCWfz2R",comment
1609,580339547269144576,"Latest on #Germanwings crash: Pilots signaled 911 before dropping out of midair; airline CEO calls this a ""dark day."" http://t.co/S5CZoWnn2T",support
1642,580321651780399105,@NYCAviation terrible news.,comment
1643,580329150180913152,@NYCAviation the 1st and only tweet I've seen referencing the ICAO identifier http://t.co/CsYdDzJtnE,comment
1644,580321148728164353,"RT @NYCAviation: Accident aircraft looks to be Germanwings (Airline code 4U or GWI) flight 9525, Barcelona to Dusseldorf. #4U9525",support
1645,580320684305416192,"Accident aircraft looks to be Germanwings (Airline code 4U or GWI) flight 9525, Barcelona to Dusseldorf. #4U9525 http://t.co/TIZc1N1ZrK",support
1646,580361957502517248,@RichelleVHP Safety record is not perfect. http://t.co/928i3ln8bl @France24_en @FRANCE24,support
1647,580361402663231488,.@RichelleVHP @France24_en @FRANCE24 Please take Hashtag #4U9525 for #Germanwings Plane crash. Thank you,deny
1648,580360165540642816,"@FRANCE24 reporter James André at French Civil Aviation Authority HQ: ""#Germanwings plane did NOT report distress signal"", no mayday.",deny
1669,580370888303890432,"@foxandfriends funny watching Doocy struggle to pronounce ""Digny les bains""",support
1670,580342824236916737,@foxandfriends 15:00 CET #Germanwings Press Conference.,comment
1671,580344272576241664,@foxandfriends Thats should be the extent of the coverage until further infor is obtained. The coverage is ridiculous and speculative enough,comment
1672,580352023033470976,@foxandfriends rest in peace to families and friends .@Airbus,comment
1673,580674597298786304,@foxandfriends children may not understand. Its the parents that are disrespectful. They should know better. #Patriots,comment
1674,580343437536395264,@foxandfriends 144 Passengers and 6 Crewmembers. #Germanwings,comment
1675,580377249905512450,@madest @foxandfriends Douchey it's Douchey.,support
1676,580342470472400897,@foxandfriends please don't spend all day on this!!! We all know who what when where ... Quit speculating on How or Why,support
1677,580343913728352257,@foxandfriends This is a tragedy but why does a foreign airline in a foreign country have to totally co-opt all news?,query
1678,580341360948948992,@foxandfriends As long as plane stayed in air w/only one emergency call &amp; the wide spread debris no mention of possible terrorists on board?,query
1679,580360161211990016,"@foxandfriends    
What was the mayday call, terror in the sky?",query
1680,580345116658966528,“@foxandfriends: BREAKING: 148 feared dead in crashed #Germanwings flight http://t.co/Pmogqz71Pt”Very tragic!! #Airbus320 #GermanWingsCrash,support
1681,580342548394352640,@foxandfriends @VLM_va  Nothing New just rumors at this moment.,support
1682,580342091018084352,"@foxandfriends is there any other news in the world today. 2 hours of non stop plane crash. My condolences, but come on.",comment
1683,580341529870348288,@foxandfriends ok so.. There is no other news ? For an hour this is what we hear about ??,query
1684,580675526307766272,@foxandfriends this may be the plain in control. Are in this case out of control.  They fly themselves #prayforfamily's,comment
1685,580348081272676352,@foxandfriends another great tragedy,comment
1686,580340476949086208,BREAKING: 148 feared dead in crashed #Germanwings flight http://t.co/bnEGQsxBFL,support
1687,580353553383968769,@BBCBreaking   My prayers to the families 🙏,comment
1688,580334382180929536,"“@BBCBreaking: #Germanwings: 
- #Airbus A320 crashes in French Alps
- Barcelona-to-Dusseldorf flight
- 142 passengers &amp; 6 crew” #heartbreak",comment
1689,580336658073141249,@BBCBreaking heavy,comment
1690,580335772596858880,"@BBCBreaking 
so sad, what made it.",comment
1691,580337070595403777,"Debris from #Germanwings crash located in Barcelonette area of the Alps | @BBCBreaking

http://t.co/mgnzKRyk47",support
1692,580336127162392576,@BBCBreaking @BBCWorld,comment
1693,580336915880116224,@BBCBreaking Heart,comment
1694,580397833548861442,"@BBCBreaking our hearts in nigeria goes to the victims families, the LORD shall console them..",comment
1695,580337014328942592,@BBCBreaking 🙏🙏🙏 oh god 😢,comment
1696,580336622811500545,@BBCBreaking RIP,comment
1697,580336383480446976,@BBCBreaking #Germanwings #Airbus I wish we hear the best from this sad incidence. Are prayers are with the victims their families.,comment
1698,580337657777156097,@BBCBreaking On a positive note there is a runway in Barcelonette.,comment
1699,580333870626766848,@BBCBreaking https://t.co/u0P5OaRm4k,support
1700,580337921598816256,@BBCBreaking so called experts say no time for distress call but flight radar shows gradual descent over 10 minutes# plane crash,comment
1701,580335177785696256,@BBCBreaking,comment
1702,580334624657768448,@BBCBreaking terrifying news .pray for their relatives,comment
1703,580361704065859584,@BBCBreaking @DimitraCee told u 😲,comment
1704,580335777923510272,@BBCBreaking very socked news for passengers &amp; crew members family.,comment
1705,580336417391439872,"Debris from #Germanwings crash located in Barcelonette area of the Alps, France's Interior Ministry says http://t.co/teojxJoBMX",support
